,Inf,GDev,Fitness,Time,Inf,GDev,Fitness,Time,Inf,GDev,Fitness,Time
Exe 1,15.0,0.62086,0.73452,202,56.0,0.18829,0.24340,599,270.0,0.13540,0.20776,626
Exe 2,7.0,0.63130,0.68434,242,52.0,0.18906,0.24023,580,246.0,0.13238,0.19830,625
Exe 3,9.0,0.62005,0.68825,295,51.0,0.18907,0.23926,599,269.0,0.12917,0.20126,626
Exe 4,12.0,0.62385,0.71479,192,62.0,0.18679,0.24780,595,246.0,0.13461,0.20053,635
Exe 5,13.0,0.53376,0.63227,252,56.0,0.18805,0.24315,583,246.0,0.13202,0.19795,653
Media,11.2,0.60596,0.69083,236,55.4,0.18825,0.24277,591,255.4,0.13272,0.20116,633
