,Inf,GDeviation,Fitness,Time,Inf,GDeviation,Fitness,Time,Inf,GDeviation,Fitness,Time
Exe 1,36.0,0.72127,0.86665,145,42.0,0.25035,0.27221,439,220.0,0.11515,0.14582,4326
Exe 2,43.0,0.59215,0.76578,111,110.0,0.20567,0.26293,480,182.0,0.11896,0.14434,4970
Exe 3,22.0,0.72954,0.81838,123,91.0,0.21680,0.26418,550,232.0,0.10857,0.14092,4420
Exe 4,17.0,0.77043,0.83907,144,40.0,0.25038,0.27121,429,189.0,0.11928,0.14564,3935
Exe 5,37.0,0.69725,0.84666,140,136.0,0.20838,0.27918,423,186.0,0.12412,0.15006,3273
Media,31.0,0.70213,0.82731,132,83.8,0.22632,0.26994,464,201.8,0.11722,0.14536,4184
