,Inf,GDeviation,Fitness,Time,Inf,GDeviation,Fitness,Time,Inf,GDeviation,Fitness,Time
Exe 1,6.0,0.58660,0.63207,5135,66.0,0.22846,0.29341,9768,573.0,0.15190,0.30546,14787
Exe 2,11.0,0.60754,0.69090,5141,42.0,0.22345,0.26477,9807,594.0,0.16074,0.31992,14825
Exe 3,8.0,0.59773,0.65836,5267,39.0,0.23605,0.27443,9721,590.0,0.15928,0.31740,14751
Exe 4,1.0,0.74055,0.74813,5111,70.0,0.21966,0.28854,9749,511.0,0.15276,0.28970,14784
Exe 5,4.0,0.74122,0.77153,5175,22.0,0.23872,0.26036,9806,505.0,0.16262,0.29795,14735
Media,6.0,0.65473,0.70020,5165,47.8,0.22926,0.27630,9770,554.6,0.15746,0.30609,14776
