,Inf,GDev,Fitness,Time,Inf,GDev,Fitness,Time,Inf,GDev,Fitness,Time
Exe 1,12.0,0.63471,0.72564,391,56.0,0.18781,0.24291,838,137.0,0.11580,0.15251,1328
Exe 2,11.0,0.59326,0.67662,362,21.0,0.24400,0.26467,737,123.0,0.11571,0.14867,1150
Exe 3,12.0,0.61710,0.70803,299,30.0,0.23543,0.26495,701,119.0,0.11799,0.14988,1596
Exe 4,10.0,0.59600,0.67177,451,52.0,0.19800,0.24917,744,103.0,0.12009,0.14769,1365
Exe 5,10.0,0.61014,0.68591,444,42.0,0.21074,0.25207,714,122.0,0.11394,0.14664,1396
Media,11.0,0.61024,0.69360,389,40.2,0.21520,0.25475,746,120.8,0.11671,0.14908,1367
